customer_id,customer_name,city,segment,total_orders,net_sales,first_order_date,last_order_date
C0002,Ramy Ali,Unknown,New,1,1168.686,2026-03-14 21:49:00,2026-03-14 21:49:00
C0003,Nada Farouk,Cairo,Returning,5,9830.415,2026-01-12 09:14:00,2026-03-15 12:30:00
C0004,Tarek Mahmoud,Abu Dhabi,Returning,3,1231.0085,2026-01-08 15:54:00,2026-03-21 17:20:00
C0005,Sara Mansour,Dubai,New,7,6514.071,2026-01-18 22:21:00,2026-03-30 11:13:00
C0006,Nour Ali,Dubai,Returning,2,1502.1205,2026-01-07 17:18:00,2026-02-10 09:32:00
C0007,Hana Saleh,Cairo,Returning,3,407.447,2026-01-25 16:23:00,2026-02-07 12:55:00
C0008,Youssef Kamal,Jeddah,Returning,2,1593.85,2026-01-16 16:09:00,2026-02-07 11:23:00
C0009,Mona Mahmoud,Unknown,New,4,4242.833,2026-01-31 20:23:00,2026-03-23 14:58:00
C0010,Youssef Younis,Riyadh,New,2,2212.4085,2026-02-07 03:32:00,2026-02-27 14:43:00
C0011,Ali Ibrahim,Dammam,Returning,4,2312.065,2026-01-06 20:49:00,2026-03-20 12:39:00
C0012,Youssef Farouk,Giza,New,5,6062.0615,2026-01-09 09:25:00,2026-03-20 19:32:00
C0013,Dina Sayed,Riyadh,Returning,2,870.05,2026-02-20 11:50:00,2026-03-22 20:02:00
C0014,Karim Younis,Cairo,New,2,4171.32,2026-03-04 22:58:00,2026-03-08 03:18:00
C0015,Laila Farouk,Dammam,Returning,3,2745.989,2026-01-09 15:28:00,2026-03-05 19:34:00
C0016,Salma Ibrahim,Jeddah,Returning,2,1723.761,2026-01-18 02:28:00,2026-02-22 11:55:00
C0017,Hana Mansour,Dubai,New,1,921.9300000000001,2026-02-17 16:35:00,2026-02-17 16:35:00
C0018,Ahmed Kamal,Abu Dhabi,New,2,2090.6259999999997,2026-02-02 01:41:00,2026-02-02 09:20:00
C0019,Ahmed Samir,Giza,New,6,4492.562,2026-01-17 17:16:00,2026-03-23 00:05:00
C0020,Dina Fathy,Abu Dhabi,VIP,5,7998.268,2026-02-04 04:04:00,2026-03-14 09:05:00
C0021,Nour Samir,Jeddah,New,3,1287.3200000000002,2026-02-09 17:00:00,2026-03-31 20:11:00
C0022,Tarek Ibrahim,Unknown,Returning,2,383.42,2026-01-10 16:40:00,2026-03-30 09:57:00
C0023,Nada Saleh,Giza,New,2,223.353,2026-02-03 01:08:00,2026-03-29 14:44:00
C0024,Mostafa Younis,Riyadh,Returning,2,1335.2,2026-03-05 16:24:00,2026-03-30 19:51:00
C0025,Nada Hassan,Dammam,New,3,4246.772,2026-01-11 07:46:00,2026-03-21 08:43:00
C0026,Mostafa Mahmoud,Cairo,Returning,5,4202.693,2026-01-10 18:44:00,2026-03-23 17:17:00
C0027,Youssef Mansour,Abu Dhabi,VIP,1,888.1550000000001,2026-03-15 13:39:00,2026-03-15 13:39:00
C0028,Ahmed Ibrahim,Abu Dhabi,New,4,3035.42,2026-01-30 10:49:00,2026-03-24 20:38:00
C0029,Khaled Fathy,Riyadh,Returning,3,723.183,2026-01-15 14:07:00,2026-03-25 02:49:00
C0030,Mostafa Fathy,Dammam,Returning,1,466.29,2026-02-16 05:19:00,2026-02-16 05:19:00
C0031,Karim Mahmoud,Alexandria,Returning,1,1011.8639999999999,2026-03-30 15:41:00,2026-03-30 15:41:00
C0032,Mona Mahmoud,Cairo,Returning,4,1053.7315,2026-01-12 08:56:00,2026-02-28 17:09:00
C0033,Youssef Hassan,Dammam,New,6,6984.134,2026-01-04 02:14:00,2026-03-27 00:57:00
C0034,Laila Kamal,Giza,VIP,1,1699.4,2026-02-27 06:39:00,2026-02-27 06:39:00
C0035,Hassan Mahmoud,Abu Dhabi,New,3,3042.263,2026-01-01 09:46:00,2026-03-15 01:48:00
C0036,Tarek Nabil,Dubai,VIP,1,682.299,2026-03-18 22:56:00,2026-03-18 22:56:00
C0037,Nour Hassan,Dubai,Returning,2,2185.0195,2026-02-27 07:34:00,2026-03-31 14:04:00
C0038,Karim Mahmoud,Riyadh,New,2,1105.5615,2026-03-07 22:17:00,2026-03-31 09:01:00
C0039,Hana Adel,Riyadh,New,3,2419.82,2026-01-16 01:15:00,2026-03-31 12:17:00
C0040,Nour Hassan,Cairo,VIP,2,2654.4939999999997,2026-01-14 18:01:00,2026-03-30 20:01:00
C0041,Sara Fathy,Abu Dhabi,VIP,4,3066.1535,2026-01-13 22:41:00,2026-03-27 11:45:00
C0042,Sara Fathy,Cairo,New,7,3547.573,2026-01-22 19:29:00,2026-03-26 09:19:00
C0043,Mostafa Fathy,Abu Dhabi,New,4,3504.4485,2026-01-09 10:06:00,2026-02-22 22:31:00
C0044,Mona Mansour,Cairo,New,4,3036.614,2026-01-11 16:41:00,2026-03-21 22:25:00
C0045,Hassan Kamal,Unknown,Returning,3,5696.2165,2026-01-01 05:55:00,2026-03-24 04:15:00
C0046,Youssef Farouk,Alexandria,New,1,1844.1100000000001,2026-01-07 01:18:00,2026-01-07 01:18:00
C0047,Mona Mahmoud,Cairo,New,3,3851.3595000000005,2026-01-09 16:34:00,2026-02-21 11:02:00
C0048,Mona Kamal,Dammam,New,2,1304.946,2026-01-31 12:05:00,2026-02-06 12:26:00
C0049,Karim Sayed,Dubai,Returning,4,1082.737,2026-02-27 14:19:00,2026-03-24 10:52:00
C0050,Farah Saleh,Unknown,Returning,1,1328.879,2026-02-23 17:47:00,2026-02-23 17:47:00
C0051,Nour Ali,Riyadh,New,5,5471.6145,2026-01-17 19:45:00,2026-03-20 23:53:00
C0052,Youssef Mahmoud,Dammam,New,5,5519.152,2026-01-22 14:58:00,2026-03-23 13:18:00
C0053,Mostafa Farouk,Cairo,Returning,4,6827.0875,2026-01-06 10:47:00,2026-02-22 18:04:00
C0054,Nour Ibrahim,Jeddah,New,4,1823.4560000000001,2026-01-23 06:08:00,2026-03-19 19:50:00
C0055,Ahmed Sayed,Jeddah,Returning,3,466.376,2026-03-04 19:28:00,2026-03-30 08:29:00
C0056,Hana Kamal,Abu Dhabi,VIP,3,3169.9149999999995,2026-01-14 07:27:00,2026-02-05 20:50:00
C0057,Youssef Samir,Dubai,New,11,6810.5635,2026-01-07 06:17:00,2026-03-31 15:07:00
C0058,Ahmed Samir,Jeddah,New,4,3614.6965,2026-01-05 01:23:00,2026-03-10 15:22:00
C0059,Ramy Hassan,Alexandria,VIP,3,2612.3590000000004,2026-02-11 10:48:00,2026-02-21 13:46:00
C0060,Ramy Hassan,Dammam,New,3,3229.182,2026-01-16 08:28:00,2026-02-23 01:13:00
C0061,Mariam Sayed,Dammam,Returning,3,4581.387,2026-01-06 20:24:00,2026-03-27 03:36:00
C0062,Ali Mahmoud,Riyadh,New,1,782.154,2026-01-14 07:24:00,2026-01-14 07:24:00
C0063,Tarek Farouk,Giza,New,1,51.6325,2026-01-14 00:36:00,2026-01-14 00:36:00
C0064,Sara Fathy,Cairo,VIP,3,2656.3065,2026-02-06 07:38:00,2026-03-07 14:31:00
C0065,Karim Sayed,Giza,New,5,3342.8345,2026-01-28 04:42:00,2026-03-19 13:06:00
C0066,Hassan Mahmoud,Riyadh,Returning,3,1629.1979999999999,2026-01-15 11:27:00,2026-03-10 15:45:00
C0067,Karim Mahmoud,Cairo,New,1,171.5035,2026-02-04 02:46:00,2026-02-04 02:46:00
C0068,Youssef Saleh,Jeddah,Returning,1,296.73,2026-02-22 18:43:00,2026-02-22 18:43:00
C0069,Farah Hassan,Alexandria,New,7,2962.222,2026-01-02 03:27:00,2026-03-30 05:12:00
C0070,Hana Hassan,Alexandria,New,2,1152.923,2026-01-21 02:28:00,2026-02-07 20:19:00
C0071,Tarek Farouk,Alexandria,Returning,7,6268.8025,2026-01-06 14:58:00,2026-03-23 18:11:00
C0072,Mariam Mansour,Unknown,VIP,4,1369.1185,2026-01-08 18:35:00,2026-03-27 11:04:00
C0073,Laila Nabil,Dubai,Returning,3,3156.795,2026-03-20 21:24:00,2026-03-24 20:39:00
C0074,Khaled Nabil,Alexandria,New,1,533.799,2026-02-23 05:42:00,2026-02-23 05:42:00
C0075,Tarek Nabil,Dubai,Returning,5,2650.411,2026-01-19 07:29:00,2026-03-26 04:58:00
C0076,Tarek Samir,Dubai,VIP,5,3688.841,2026-01-08 11:32:00,2026-03-26 06:27:00
